YAY VS SOMETHING PART2,General Discussion,0,12,"September 29, 2023 at 1:34 AM AEST"
g2 icy looks like prx something,General Discussion,0,12,"August 25, 2024 at 8:49 PM AEST"
We need a name for something like this...,General Discussion,0,12,"December 5, 2021 at 5:26 AM AEDT"
Zeta proves something,General Discussion,5,12,"April 19, 2022 at 3:38 AM AEST"
Russ is something,General Discussion,0,11,"July 12, 2022 at 6:23 AM AEST"
Talon Esports vs. Paper Rex – Champions Tour 2023: Pacific League W6,General Discussion,0,102,"March 11, 2023 at 2:49 AM AEDT"
Something doubters real quiet rn,General Discussion,0,12,"May 6, 2023 at 10:33 PM AEST"
Paper Rex Tweet,General Discussion,1,39,"June 4, 2023 at 2:28 PM AEST"
Is sthing really important ???,General Discussion,0,28,"June 20, 2023 at 8:02 PM AEST"
kk>>>>>something,General Discussion,4,12,"August 11, 2023 at 11:15 AM AEST"
LEViatan show us something,General Discussion,4,12,"April 7, 2024 at 10:43 AM AEST"
f0rsakeN PLZ,General Discussion,1,57,"July 14, 2024 at 12:29 AM AEST"
Something has the best flick shot itw,General Discussion,0,12,"July 20, 2024 at 7:03 PM AEST"
New scandal in Korean Esports,General Discussion,42,412,"July 23, 2024 at 11:15 PM AEST"
Was Fnatic Great? Come Prove it,General Discussion,0,120,"September 17, 2024 at 11:50 AM AEST"
Let me understand something...,General Discussion,1,12,"September 22, 2024 at 5:30 AM AEST"
VALORANT World Cup,General Discussion,9,256,"October 14, 2024 at 1:54 PM AEDT"
Can we do something about this as a community,General Discussion,0,12,"November 10, 2024 at 4:00 PM AEDT"
VCT KPopfication,General Discussion,13,154,"February 25, 2025 at 9:21 PM AEDT"
PRX Something update?,General Discussion,0,11,"March 19, 2023 at 12:39 AM AEDT"
Something debut against Team Secret?,General Discussion,0,11,"April 1, 2023 at 8:32 PM AEDT"
Something vs Zmjjkk,General Discussion,1,11,"April 22, 2023 at 9:02 PM AEST"
something vs demon1,General Discussion,0,11,"May 25, 2023 at 3:59 PM AEST"
Something not going to make it to Tokyo,General Discussion,0,11,"June 7, 2023 at 7:58 AM AEST"
Something happen to loud current roaster?,General Discussion,0,11,"July 13, 2023 at 12:55 PM AEST"
SOMETHING IS GOOD BUT HE'S NOT SOMETHING,General Discussion,0,11,"August 10, 2023 at 6:03 AM AEST"
whats something that can start a massive argument,Off Topic,0,11,"September 5, 2023 at 9:51 AM AEST"
i will say something nice,Off Topic,-25,11,"November 2, 2023 at 9:50 PM AEDT"
Anq is the next something,General Discussion,0,11,"February 20, 2024 at 9:55 PM AEDT"
I want to say something about KRU,General Discussion,0,11,"May 11, 2024 at 11:43 AM AEST"
Something bad is happening,General Discussion,4,11,"May 28, 2024 at 12:56 AM AEST"
I have something controversial to say,Off Topic,0,11,"September 11, 2024 at 7:30 AM AEST"
TL Something,General Discussion,0,11,"February 2, 2025 at 6:55 AM AEDT"
Fnatic Something brewing,General Discussion,0,11,"February 12, 2025 at 2:00 AM AEDT"
SINCE ALL TEAMS BAN SPLIT RIOT SHOULD DO SOMETHING,General Discussion,1,11,"May 27, 2021 at 3:21 AM AEST"
Guard making something happen ???,General Discussion,0,11,"April 16, 2022 at 8:30 AM AEST"
Something serious bothering me,Off Topic,2,11,"July 31, 2022 at 8:43 PM AEST"
Did something happen?,General Discussion,0,11,"September 13, 2022 at 5:33 AM AEST"
obesity in NA,Off Topic,16,114,"February 15, 2023 at 3:17 PM AEDT"
SOMETHING 120 KILLS,General Discussion,0,11,"February 19, 2023 at 7:10 PM AEDT"
Ardiis accuses TBK of cheating,General Discussion,23,136,"March 9, 2023 at 2:21 AM AEDT"
Trembo onto something?,General Discussion,1,11,"March 12, 2023 at 2:32 PM AEDT"
DELUSIONAL Indians Come,Off Topic,1,45,"March 30, 2023 at 7:16 PM AEDT"
Lmao something has to change,General Discussion,5,11,"April 17, 2023 at 8:16 AM AEST"
favorite pros?,General Discussion,0,78,"May 10, 2023 at 12:35 PM AEST"
Is something story a Cinderella one,General Discussion,1,11,"May 29, 2023 at 12:26 AM AEST"
don’t let the fact that something isn’t here,General Discussion,0,11,"June 17, 2023 at 4:05 PM AEST"
Explaining NTK and pancc situation,General Discussion,8,63,"July 1, 2023 at 12:50 PM AEST"
Is NA unironically the worst region?,General Discussion,0,73,"July 1, 2023 at 3:29 PM AEST"
Who's the better EU import?,General Discussion,0,36,"August 10, 2023 at 4:10 AM AEST"
Something mid,General Discussion,0,11,"August 10, 2023 at 6:40 AM AEST"
Jinggg replacement,General Discussion,0,76,"August 20, 2023 at 3:45 PM AEST"
who cooked something on Breach,General Discussion,1,11,"August 27, 2023 at 8:00 AM AEST"
wanna hear something depressing?,General Discussion,0,11,"February 8, 2024 at 4:25 AM AEDT"
Something Yoru,General Discussion,1,11,"February 8, 2024 at 5:55 AM AEDT"
best player from each country,General Discussion,0,62,"February 21, 2024 at 4:51 PM AEDT"
qck and something,General Discussion,1,11,"March 17, 2024 at 8:27 AM AEDT"
Which is better: Valorant edition,General Discussion,0,19,"April 24, 2024 at 12:43 PM AEST"
something's eyes,Off Topic,1,11,"April 26, 2024 at 8:06 PM AEST"
"Deep-thinkers, come (worldview discussion)",Off Topic,5,51,"September 8, 2024 at 6:01 PM AEST"
I wanna say something.,General Discussion,0,11,"October 12, 2024 at 4:49 AM AEDT"
Did steel leave casting or something?,General Discussion,1,11,"November 9, 2024 at 3:09 PM AEDT"
man what to do with my life,Off Topic,14,98,"December 15, 2024 at 7:47 AM AEDT"
Does Reject have something that you can't reject?,General Discussion,0,11,"January 8, 2025 at 8:56 PM AEDT"
Most important part of geng success.,General Discussion,0,28,"February 2, 2025 at 11:05 PM AEDT"
PRX real fix,General Discussion,0,34,"February 3, 2025 at 12:22 AM AEDT"
If you were to gift G2 players something?,General Discussion,0,11,"March 5, 2025 at 12:52 AM AEDT"
something constructive to talk about?,General Discussion,0,10,"April 18, 2022 at 3:41 PM AEST"
why my boy something,General Discussion,0,10,"March 10, 2023 at 1:37 AM AEDT"
something live,General Discussion,0,10,"March 23, 2023 at 3:46 PM AEDT"
Something plays tomorrow,General Discussion,2,10,"April 8, 2023 at 7:47 AM AEST"
holy something,General Discussion,1,10,"April 8, 2023 at 9:46 PM AEST"
did newzera abandoned mid game or something,General Discussion,0,10,"April 20, 2023 at 10:29 PM AEST"
something hater come,General Discussion,0,10,"May 28, 2023 at 10:53 PM AEST"
Something I have wanted to say for a while....,Off Topic,12,10,"June 8, 2023 at 1:56 AM AEST"
something in Japan???,General Discussion,0,10,"June 14, 2023 at 2:31 AM AEST"
Is Something in Tokyo or not???,General Discussion,0,10,"June 15, 2023 at 5:42 AM AEST"
WHERE IS SOMETHING,General Discussion,0,10,"June 20, 2023 at 5:40 PM AEST"
WHY SOMETHING WOULDNT CHANGE TOURNAMENT RESULTS,General Discussion,0,10,"June 24, 2023 at 4:06 PM AEST"
Why something > f0rsakeN on duelists,General Discussion,0,10,"June 25, 2023 at 2:26 AM AEST"
Demon1 >= something,General Discussion,0,10,"August 17, 2023 at 4:15 AM AEST"
if prx without something,General Discussion,0,10,"August 20, 2023 at 8:21 AM AEST"
Kankan thinks he is something,General Discussion,1,10,"August 21, 2023 at 5:27 AM AEST"
where is something,General Discussion,0,10,"August 25, 2023 at 6:51 AM AEST"
Something's Knife Kill restored the timeline,General Discussion,7,10,"August 25, 2023 at 7:07 AM AEST"
You are not that guy Something,General Discussion,0,10,"March 19, 2024 at 6:09 AM AEDT"
SOMETHING RESPECT,General Discussion,1,10,"March 19, 2024 at 6:41 AM AEDT"
feels like EG is missing something,General Discussion,0,10,"November 3, 2024 at 8:01 AM AEDT"
Why Something should be main duelist in PRX,General Discussion,0,10,"November 22, 2024 at 1:12 AM AEDT"
Something on PRX doesn't make sense anymore,General Discussion,1,10,"March 30, 2025 at 9:39 PM AEDT"
I found something out about APAC LCQ,General Discussion,0,10,"October 16, 2021 at 10:17 PM AEDT"
brazillians think they did something,General Discussion,0,10,"December 7, 2021 at 12:27 PM AEDT"
Something is going on behind the scenes in Sentine,General Discussion,1,10,"May 7, 2022 at 12:21 PM AEST"
guys i have something to say,General Discussion,0,10,"July 16, 2022 at 12:13 PM AEST"
Something is a beast,General Discussion,6,10,"February 3, 2023 at 12:56 AM AEDT"
SOMETHING is FREE,General Discussion,0,10,"March 22, 2023 at 10:32 PM AEDT"
is SEN trolling or something?,General Discussion,0,10,"April 2, 2023 at 7:46 AM AEST"
Fnatic vs prx [firepower],General Discussion,3,33,"May 28, 2023 at 3:25 AM AEST"
Best Duelists 2023,General Discussion,0,54,"June 8, 2023 at 8:38 PM AEST"
Fnatic carried by Asian player,General Discussion,0,49,"June 30, 2023 at 3:38 AM AEST"
Jakee's girlfriend racist and xeno tweet ??,General Discussion,86,207,"July 23, 2023 at 11:28 AM AEST"
PRX fans and haters come,General Discussion,2,54,"July 27, 2023 at 12:35 PM AEST"
TOP 3 ENTRY FRAGGER IN CHAMPS 2023,General Discussion,0,49,"August 2, 2023 at 4:21 PM AEST"
Top 5 Aimers ITW,General Discussion,0,29,"August 20, 2023 at 3:05 PM AEST"
EG and PRX fans come,General Discussion,3,27,"August 21, 2023 at 12:15 PM AEST"
Something Off Day Or Fraud Player?,General Discussion,0,10,"August 25, 2023 at 8:35 AM AEST"
",,Updated"" TOP 20 PLAYERS OF THE YEAR",General Discussion,0,49,"August 28, 2023 at 2:44 AM AEST"
Ask me Anything,Off Topic,14,281,"December 13, 2023 at 6:52 AM AEDT"
I need something to do,Off Topic,1,10,"January 8, 2024 at 10:19 AM AEDT"
something doubters come,General Discussion,0,10,"March 18, 2024 at 6:58 AM AEDT"
PRX are the most toxic team in VCT (reminder),General Discussion,0,198,"March 18, 2024 at 8:41 AM AEDT"
Build your roster ($15),General Discussion,0,30,"March 25, 2024 at 11:55 AM AEDT"
RANK THE FOLLOWING DUOS,General Discussion,0,17,"March 31, 2024 at 5:50 PM AEDT"
Prx have no excuses,General Discussion,1,50,"April 7, 2024 at 2:50 PM AEST"
I wanted to test out something.,General Discussion,0,10,"July 6, 2024 at 7:52 PM AEST"
Copypasta Archival Thread,Off Topic,38,118,"July 18, 2024 at 12:20 AM AEST"
Current World Cup,General Discussion,9,123,"August 30, 2024 at 10:04 AM AEST"
prx roster,General Discussion,0,27,"September 10, 2024 at 3:21 PM AEST"
PRX Hyunminn,General Discussion,0,31,"September 12, 2024 at 1:26 AM AEST"
Something I've noticed about vlr,General Discussion,0,10,"September 18, 2024 at 1:04 AM AEST"
Paper Rex,General Discussion,1,50,"October 7, 2024 at 2:35 PM AEDT"
Valorant Fantasy Draft,General Discussion,0,23,"October 27, 2024 at 3:06 PM AEDT"
Suggest me something to watch!,General Discussion,0,10,"December 21, 2024 at 2:14 AM AEDT"
PRX SOMETHING SOVA,General Discussion,2,10,"March 23, 2025 at 8:32 PM AEDT"
noticed something on homeground fracture games?,General Discussion,0,9,"November 12, 2021 at 8:36 PM AEDT"
apologize to something?,General Discussion,0,9,"March 24, 2022 at 11:50 AM AEDT"
Transfer window and SG Something,General Discussion,2,9,"March 21, 2023 at 11:36 PM AEDT"
Something hype is insane,General Discussion,0,9,"April 8, 2023 at 9:04 PM AEST"
something opinion,General Discussion,0,9,"April 22, 2023 at 8:48 PM AEST"
something and Japan,General Discussion,6,9,"May 20, 2023 at 11:48 PM AEST"
Something Vs japan,General Discussion,6,9,"June 15, 2023 at 12:16 PM AEST"
Poor something,General Discussion,0,9,"June 17, 2023 at 3:20 PM AEST"
Something just landed in Tokyo (confirmed),General Discussion,6,9,"June 21, 2023 at 4:18 AM AEST"
something visa for champs?,General Discussion,0,9,"June 26, 2023 at 2:12 AM AEST"
If PRX didn't recruit Something,General Discussion,0,9,"July 22, 2023 at 11:00 AM AEST"
"Exposing the underlying meaning ""Something is EU""",General Discussion,0,9,"August 17, 2023 at 9:18 AM AEST"
aspas vs something,General Discussion,0,9,"August 17, 2023 at 10:54 AM AEST"
Jinggg > something,General Discussion,0,9,"August 25, 2023 at 11:03 AM AEST"
DEMON1 started it. Something will end it.,General Discussion,0,10,"August 25, 2023 at 6:56 AM AEST"
Something botssi cosplay?,General Discussion,0,9,"February 19, 2024 at 6:34 PM AEDT"
something 6-10 monyet 5-11 FKFD,General Discussion,2,9,"March 16, 2024 at 4:49 AM AEDT"
Something raze,General Discussion,1,9,"March 16, 2024 at 2:22 PM AEDT"
something needs to lower his sens,General Discussion,0,9,"March 22, 2024 at 2:30 AM AEDT"
Something Doubters,General Discussion,0,9,"March 23, 2024 at 6:50 AM AEDT"
something gekko,General Discussion,2,9,"March 23, 2024 at 7:14 AM AEDT"
something is carrying,General Discussion,1,9,"March 23, 2024 at 8:55 AM AEDT"
make something learn raze,General Discussion,0,9,"March 24, 2024 at 8:21 AM AEDT"
i’ve just realized something,General Discussion,0,9,"April 5, 2024 at 1:56 AM AEDT"
KC something fishy,General Discussion,0,9,"August 12, 2024 at 6:41 AM AEST"
something playing like prime skrossi,General Discussion,0,9,"November 26, 2024 at 1:38 AM AEDT"
"Goodbye Something, Hello Patmen",General Discussion,0,9,"March 23, 2025 at 8:24 PM AEDT"
I'll whisper something...,General Discussion,2,9,"December 3, 2021 at 8:46 PM AEDT"
Onur such an L fr,General Discussion,6,47,"January 9, 2022 at 3:24 AM AEDT"
Voice Ban,Off Topic,-8,16,"January 21, 2022 at 10:45 PM AEDT"
tell me ur problem,Off Topic,12,158,"February 17, 2022 at 1:38 AM AEDT"
Jing going for military or something?,General Discussion,0,9,"September 28, 2022 at 12:44 AM AEST"
Where do yall rank talon with pati?,General Discussion,3,63,"October 26, 2022 at 6:28 AM AEDT"
Fisker,General Discussion,10,42,"February 4, 2023 at 3:42 PM AEDT"
People dont understand what Game Changers is for.,General Discussion,58,167,"March 4, 2023 at 12:37 AM AEDT"
APAC Aim Gods,General Discussion,0,66,"March 18, 2023 at 3:25 AM AEDT"
something is officially free,General Discussion,3,9,"March 22, 2023 at 10:02 PM AEDT"
Something must be feeling great,General Discussion,4,9,"April 8, 2023 at 11:19 PM AEST"
SOMETHING REYNA!!!,General Discussion,0,9,"May 16, 2023 at 8:40 PM AEST"
Best Pacific Jett player is.....,General Discussion,3,36,"May 17, 2023 at 12:57 AM AEST"
Something?,General Discussion,3,9,"May 20, 2023 at 9:48 PM AEST"
something +31,General Discussion,1,9,"May 28, 2023 at 10:50 PM AEST"
Make your own team (2),General Discussion,0,54,"June 7, 2023 at 10:52 PM AEST"
Something is here,General Discussion,0,9,"June 13, 2023 at 9:18 PM AEST"
Playoffs: No biased people come to discuss please,General Discussion,2,40,"June 15, 2023 at 1:45 AM AEST"
About Something,General Discussion,0,9,"June 15, 2023 at 12:32 PM AEST"
SOMETHING TWEET,General Discussion,0,9,"June 17, 2023 at 3:03 PM AEST"
Pacific come,General Discussion,0,40,"June 19, 2023 at 3:41 PM AEST"
PRX fans,General Discussion,0,35,"June 19, 2023 at 3:42 PM AEST"
Smth,General Discussion,0,30,"June 19, 2023 at 4:37 PM AEST"
why is something not playing?,General Discussion,0,9,"June 20, 2023 at 5:16 PM AEST"
Jemkin something vici and Krystal,General Discussion,0,9,"June 29, 2023 at 4:57 AM AEST"
Is Trexx top 10 in the world?,General Discussion,0,52,"July 22, 2023 at 1:51 AM AEST"
Top 10 duelists rn,General Discussion,5,62,"July 25, 2023 at 2:34 AM AEST"
Best Russian Player,General Discussion,2,61,"August 18, 2023 at 10:07 PM AEST"
Your top 10 players,General Discussion,0,30,"August 20, 2023 at 2:59 AM AEST"
SOMETHING FRAUD IM PISSED,General Discussion,4,9,"August 25, 2023 at 7:55 AM AEST"
Japanese,General Discussion,20,227,"September 18, 2023 at 5:23 PM AEST"
Indian,Off Topic,19,387,"September 18, 2023 at 11:07 PM AEST"
Russian Duelist,General Discussion,0,11,"September 19, 2023 at 8:51 PM AEST"
Prx problem and its something,Off Topic,-7,9,"January 8, 2024 at 3:14 AM AEDT"
NRG < prx,General Discussion,0,29,"March 29, 2024 at 11:23 PM AEDT"
keznit racism allegations,General Discussion,0,271,"May 5, 2024 at 12:34 PM AEST"
russian superteam,General Discussion,0,28,"July 5, 2024 at 4:02 AM AEST"
something gf,General Discussion,2,9,"July 27, 2024 at 4:43 AM AEST"
first player you think of when you see every agent,General Discussion,0,55,"July 30, 2024 at 3:41 AM AEST"
PRX actual problems,General Discussion,7,31,"August 5, 2024 at 6:40 PM AEST"
mazino allegations,General Discussion,32,147,"August 9, 2024 at 6:20 AM AEST"
FNATIC WAS NEVER GREAT,General Discussion,0,132,"August 18, 2024 at 9:36 PM AEST"
Notice something about cn/apac pros,General Discussion,3,9,"August 28, 2024 at 10:24 AM AEST"
top 5 overrated players go,General Discussion,0,97,"October 14, 2024 at 3:03 AM AEDT"
If I was HC of PRX...,General Discussion,2,62,"October 18, 2024 at 12:26 PM AEDT"
list your top 5 respective in their roles,General Discussion,0,57,"November 13, 2024 at 1:56 AM AEDT"
Who’d you rather have on your team,General Discussion,3,24,"November 26, 2024 at 12:07 PM AEDT"
JP Val is something else,General Discussion,2,9,"November 27, 2024 at 10:56 PM AEDT"
Can PRX's flexibility win them master in vct 2025,General Discussion,2,39,"December 2, 2024 at 11:20 PM AEDT"
prx something skins,General Discussion,3,9,"January 5, 2025 at 1:24 PM AEDT"
PRX Roster Rankings,General Discussion,0,25,"January 27, 2025 at 11:48 AM AEDT"
What PRX will do,General Discussion,0,28,"March 5, 2025 at 12:04 AM AEDT"
My opinion on Paper Rex,General Discussion,5,28,"March 11, 2025 at 10:53 PM AEDT"
braindead vct fans,General Discussion,8,9,"March 27, 2025 at 1:29 AM AEDT"
Nakji is the Something of Korea,General Discussion,1,8,"April 12, 2023 at 10:34 AM AEST"
Rossi do Something,General Discussion,0,8,"April 22, 2023 at 8:15 PM AEST"
SOMETHING BREACH?!,General Discussion,1,8,"May 1, 2023 at 10:14 PM AEST"
purp0 vs something,General Discussion,0,8,"May 23, 2023 at 7:18 PM AEST"
Something will demolish DRX,General Discussion,0,8,"May 28, 2023 at 5:39 PM AEST"
something and demon1,General Discussion,1,8,"June 5, 2023 at 12:42 AM AEST"
something tokyo,General Discussion,1,8,"June 8, 2023 at 12:14 AM AEST"
something is here,General Discussion,0,8,"June 16, 2023 at 11:26 PM AEST"
i met something,General Discussion,0,8,"June 17, 2023 at 2:23 PM AEST"
Something vs nobody,General Discussion,0,8,"June 19, 2023 at 7:43 PM AEST"
Something international debut will be CHAMPS!,General Discussion,1,8,"June 24, 2023 at 4:07 PM AEST"
something rn,General Discussion,2,8,"June 24, 2023 at 4:10 PM AEST"
Does this say something about FNC?,General Discussion,3,8,"August 14, 2023 at 8:56 AM AEST"
Rrq CEO and COO about something,General Discussion,1,8,"August 23, 2023 at 8:15 PM AEST"
get something off prx,General Discussion,0,8,"August 25, 2023 at 7:52 AM AEST"
is GE something real?,General Discussion,0,8,"September 10, 2023 at 8:05 AM AEST"
Jingg vs Something vs Buzz vs Kangkang DM!,General Discussion,0,8,"September 23, 2023 at 1:45 PM AEST"
SOMETHING TOP 10,General Discussion,0,8,"March 16, 2024 at 4:42 AM AEDT"
OMG EMEA WON SOMETHING IM CRYING,General Discussion,1,8,"March 25, 2024 at 2:56 AM AEDT"
jinggg or something,General Discussion,0,8,"April 8, 2024 at 4:10 AM AEST"
something I'll never understand,General Discussion,0,8,"April 25, 2024 at 11:19 AM AEST"
something wearing EG kit on stream,General Discussion,0,8,"May 6, 2024 at 12:46 AM AEST"
something feels off,General Discussion,0,8,"July 10, 2024 at 8:18 AM AEST"
Something leave prx,General Discussion,2,8,"August 18, 2024 at 8:46 PM AEST"
Has PRX ever lost on Pearl since something joined,General Discussion,1,8,"December 2, 2024 at 1:14 AM AEDT"
-something +benkai,General Discussion,0,8,"February 3, 2025 at 6:15 AM AEDT"
Something come back home brother,General Discussion,0,8,"February 3, 2025 at 11:13 PM AEDT"
If PRX gonna kick Something,General Discussion,0,8,"March 5, 2025 at 1:39 AM AEDT"
Something just clicked in my mind,General Discussion,0,8,"March 12, 2025 at 2:37 AM AEDT"
tenz reply to yay,General Discussion,3,152,"September 19, 2021 at 3:38 AM AEST"
Something off with NUTURN,General Discussion,0,8,"October 14, 2021 at 1:35 AM AEDT"
Something I don't understand about Clash Royale,Off Topic,0,8,"October 28, 2021 at 8:46 PM AEDT"
Something I'm curious about,General Discussion,1,8,"November 18, 2021 at 5:03 AM AEDT"
TSM finally won something,Off Topic,2,8,"February 21, 2022 at 11:18 AM AEDT"
only 1 slot for Brazil,General Discussion,0,381,"April 14, 2022 at 9:08 AM AEST"
I just learned something,General Discussion,0,8,"July 29, 2022 at 2:29 PM AEST"
What is a 'bug',General Discussion,0,32,"September 14, 2022 at 3:47 PM AEST"
Something big is coming according to Noyn,General Discussion,0,8,"October 12, 2022 at 8:12 AM AEDT"
something crazy to think about,General Discussion,2,8,"November 18, 2022 at 8:54 PM AEDT"
What is your Religion?,Off Topic,6,167,"December 21, 2022 at 8:30 AM AEDT"
Something and Vici,General Discussion,0,8,"February 28, 2023 at 2:15 AM AEDT"
mad lions is up to something,General Discussion,1,8,"March 2, 2023 at 9:20 AM AEDT"
Counter Strike 2,Off Topic,0,62,"March 23, 2023 at 4:51 PM AEDT"
all this PRX something debut and we forgot that...,General Discussion,4,8,"April 8, 2023 at 11:21 PM AEST"
Famers League,General Discussion,0,19,"May 28, 2023 at 10:15 PM AEST"
something reyna,General Discussion,4,8,"May 28, 2023 at 10:34 PM AEST"
Top 5 Russian players,General Discussion,2,41,"May 28, 2023 at 11:42 PM AEST"
Odd of PRX winning it all without Something? ?,General Discussion,0,8,"June 7, 2023 at 11:01 AM AEST"
No Something,General Discussion,2,8,"June 19, 2023 at 3:16 PM AEST"
Damn PRX won that,General Discussion,1,15,"June 20, 2023 at 5:42 PM AEST"
Delusional Asians,General Discussion,0,110,"June 20, 2023 at 7:04 PM AEST"
Something is NOT attending Tokyo,General Discussion,6,8,"June 20, 2023 at 9:15 PM AEST"
vlr users who are your top 10 pro valorant players,General Discussion,0,51,"June 27, 2023 at 3:44 PM AEST"
best 6th man in VCT,General Discussion,0,31,"July 13, 2023 at 3:15 AM AEST"
im doing something exclusive,Off Topic,0,8,"July 19, 2023 at 4:30 AM AEST"
how is kangkang overrated,General Discussion,3,65,"July 30, 2023 at 9:54 PM AEST"
TARIK WATCH PARTY AND HIS CHAT ARE CRINGE ASF,General Discussion,0,80,"August 10, 2023 at 7:25 PM AEST"
Nobody and something,General Discussion,2,8,"August 11, 2023 at 2:47 AM AEST"
"Something Fraud , But Jinggg",General Discussion,0,8,"August 20, 2023 at 5:32 AM AEST"
G.O.A.T Aimer,General Discussion,0,44,"August 23, 2023 at 2:50 AM AEST"
"everyone come, i want to say something",General Discussion,1,8,"August 23, 2023 at 12:04 PM AEST"
ROOKIE PLAYER OF THE YEAR,General Discussion,1,18,"August 26, 2023 at 3:07 AM AEST"
AverageJonas allegations?,General Discussion,5,112,"August 26, 2023 at 3:41 AM AEST"
build a russian super team,General Discussion,0,19,"August 26, 2023 at 6:32 PM AEST"
Demon1 exposed by something,General Discussion,5,8,"August 29, 2023 at 3:52 PM AEST"
something weird about curry,General Discussion,0,8,"September 7, 2023 at 9:34 AM AEST"
Favourite PRO?,General Discussion,0,26,"September 26, 2023 at 1:09 AM AEST"
GOAT duelist,General Discussion,0,42,"November 14, 2023 at 3:22 AM AEDT"
something aim,General Discussion,0,8,"November 26, 2023 at 2:21 AM AEDT"
[bug match] SEN vs PRX,General Discussion,0,40,"December 4, 2023 at 10:41 PM AEDT"
RANK ALL MADRID DUELISTS,General Discussion,0,19,"March 3, 2024 at 5:56 PM AEDT"
s0mething bot,General Discussion,0,50,"March 16, 2024 at 4:47 AM AEDT"
something haircut...,General Discussion,0,8,"May 3, 2024 at 8:43 PM AEST"
Why is the Valorant community so soft?,General Discussion,7,52,"May 7, 2024 at 3:56 AM AEST"
who's mvp of apac,General Discussion,0,30,"May 12, 2024 at 10:50 PM AEST"
PRX REBUILD,General Discussion,0,53,"July 9, 2024 at 7:52 PM AEST"
CHAMPS 24 PRED FORM,General Discussion,16,85,"July 19, 2024 at 12:27 PM AEST"
Are a lot of SEN fans normies or something?,General Discussion,0,8,"August 24, 2024 at 6:51 PM AEST"
did shanks say something on stream,General Discussion,0,8,"September 22, 2024 at 6:36 AM AEST"
im going to do something very bad,Off Topic,0,8,"October 7, 2024 at 5:35 AM AEDT"
kamo situation,General Discussion,0,58,"October 9, 2024 at 8:03 PM AEDT"
hyunmin hype,General Discussion,1,52,"October 18, 2024 at 1:35 AM AEDT"
GOAT of Every Agent,General Discussion,0,124,"October 29, 2024 at 4:49 PM AEDT"
LMFAO SOMETHING,General Discussion,1,8,"November 22, 2024 at 1:08 AM AEDT"
Sage isn't a Sentinel,General Discussion,0,58,"January 23, 2025 at 9:16 AM AEDT"
Top 5 valorant awpers?,General Discussion,0,54,"January 29, 2025 at 6:32 AM AEDT"
Team Liquid potential,General Discussion,0,34,"February 10, 2025 at 5:09 AM AEDT"
does prx need a team change or a playstyle change?,General Discussion,0,44,"February 11, 2025 at 9:26 PM AEDT"
Leo copium..,General Discussion,0,20,"February 12, 2025 at 4:35 PM AEDT"
"Creative people, help",Off Topic,1,21,"February 22, 2025 at 5:37 PM AEDT"
KangKang,General Discussion,0,139,"March 2, 2025 at 1:16 AM AEDT"
Is Florescent a Top 5 aimer??,General Discussion,0,123,"March 2, 2025 at 4:49 AM AEDT"
How are people so sensitive?,General Discussion,24,67,"March 8, 2025 at 3:43 PM AEDT"
RIOT CHANGE HOSTS NOW,General Discussion,20,44,"March 17, 2025 at 3:38 AM AEDT"
How many kills will something drop?,General Discussion,0,7,"August 12, 2021 at 1:20 PM AEST"
something joined SG,General Discussion,2,7,"May 9, 2022 at 8:52 PM AEST"
Team Liquid Cooking Something,General Discussion,0,7,"March 18, 2023 at 9:58 PM AEDT"
something question,General Discussion,0,7,"March 23, 2023 at 5:55 AM AEDT"
EG CLEAR SOMETHING IN YOUR LIFE CHALLENGE,General Discussion,0,7,"May 19, 2023 at 10:45 AM AEST"
Its only a matter of time until Something returns,General Discussion,0,7,"May 28, 2023 at 11:55 PM AEST"
something coming?,General Discussion,0,7,"June 11, 2023 at 1:51 PM AEST"
I hope Something can make Tokyo,General Discussion,0,7,"June 12, 2023 at 5:54 PM AEST"
An underappreciated part of something's absence,General Discussion,0,7,"June 17, 2023 at 1:37 AM AEST"
something is in Tokyo,General Discussion,0,7,"June 17, 2023 at 2:58 PM AEST"
With or without something,General Discussion,0,7,"June 17, 2023 at 7:12 PM AEST"
Why is CGRS playing instead of something?,General Discussion,0,7,"June 19, 2023 at 3:33 PM AEST"
something said he will come to tokyo,General Discussion,0,7,"June 21, 2023 at 7:48 PM AEST"
Is PRX the best team in the world with Something?,General Discussion,0,7,"June 24, 2023 at 3:37 AM AEST"
only around 6-7 days left until something comes,General Discussion,3,7,"August 1, 2023 at 11:49 AM AEST"
something vs keznit hype thread,General Discussion,0,7,"August 10, 2023 at 3:17 AM AEST"
something bottom fragging,General Discussion,0,7,"August 10, 2023 at 5:07 AM AEST"
"Jinggg, Something, f0rsaken",General Discussion,0,7,"August 20, 2023 at 7:31 AM AEST"
#1 something hater is still here,General Discussion,0,7,"August 20, 2023 at 8:31 AM AEST"
SOMETHING IS EMEA AGENT,General Discussion,3,7,"March 22, 2024 at 2:26 AM AEDT"
how do i ss something and create a url for it,General Discussion,0,7,"April 15, 2024 at 10:18 PM AEST"
Something VS Chronicle,General Discussion,0,7,"May 6, 2024 at 10:10 PM AEST"
SOMETHING GOAT,General Discussion,3,7,"May 12, 2024 at 10:56 PM AEST"
Something prx problem,General Discussion,0,7,"August 12, 2024 at 4:19 PM AEST"
FNC Something,General Discussion,0,7,"August 29, 2024 at 1:35 PM AEST"
